calcs,calcs.1,calcs.2,calcs.3,calcs.4,calcs.5,calcs.6,calcs.7,calcs.8,calcs.9,calcs.10,calcs.11,calcs.12,calcs.13,calcs.14,calcs.15,calcs.16,calcs.17,calcs.18,calcs.19,calcs.20,calcs.21,calcs.22,calcs.23,calcs.24,calcs.25,calcs.26,calcs.27,
12/16/13,0.837208223,0.784501529,0.862558273,0.786372396,0.966534523,0.943366963,0.709248066,0.980741745,1.093634987,0.685864574,1.199555633,1.019025133,1.084972862,1.105351337,1.051516028,1.014913959,0.961960089,0.96271749,0.980191556,0.928663204,0.86824172,0.859685637,0.846363544,1.111100416,0.83273048,0.964152124,1.331519402,0.796130289
12/23/13,0.837457707,0.786202989,0.880038147,0.7881825,0.965034414,0.94183341,0.68613891,0.975095848,1.083372226,0.691851278,1.196709828,1.02112263,1.093825218,1.108850594,1.050631607,1.017282689,0.959915324,0.959517497,0.974000711,0.930200427,0.864949323,0.859396645,0.842269989,1.111829391,0.830040715,0.968918779,1.327728364,0.790635826
12/30/13,0.837323832,0.792007884,0.931102763,0.798795528,0.971152687,0.945800604,0.693581381,0.975098557,1.100004962,0.681998354,1.181585548,1.01847394,1.09666909,1.075433916,1.050147184,1.016697695,0.976790277,0.97351826,0.989854436,0.938493459,0.897617346,0.867887176,0.876950984,1.118631361,0.819635781,0.983032525,1.322239049,0.797646093
1/6/14,0.841045158,0.795226673,0.927487404,0.802013263,0.978577324,0.94892904,0.689798132,0.978209055,1.108538918,0.691401694,1.187109768,1.025280759,1.100614878,1.073693224,1.052517692,1.021249183,0.968035602,0.971530691,0.994116314,0.943477644,0.896768543,0.867589082,0.872432322,1.122661867,0.814240687,0.979514512,1.319180652,0.802891464
1/13/14,0.842843795,0.791449592,0.910588759,0.802558675,0.97764955,0.9466258,0.685773277,0.976671013,1.110605706,0.69147878,1.189060924,1.029236057,1.104148828,1.075248041,1.052048295,1.026141699,0.96124536,0.965974156,0.992917991,0.942130324,0.893104209,0.863639911,0.871271905,1.119621032,0.82329628,0.973216198,1.324420738,0.792727064
1/20/14,0.842166898,0.789397126,0.90884652,0.80257876,0.975881476,0.943851695,0.682363869,0.97252474,1.104829043,0.6879746,1.18475042,1.026467907,1.100965507,1.071089573,1.046616293,1.024578379,0.952286447,0.961513349,0.985482461,0.935624451,0.885268824,0.855158109,0.868525,1.116879116,0.821061138,0.979921742,1.322404314,0.789231347
1/27/14,0.845961071,0.801292763,0.929071795,0.804187724,0.976781475,0.947815854,0.686532799,0.984321219,1.10843237,0.690830572,1.185111499,1.02662403,1.110262185,1.075124409,1.052294786,1.031460835,0.9621396,0.970258176,0.989521945,0.946208443,0.902223163,0.86481261,0.883679214,1.118504544,0.818659573,0.974940564,1.3146294,0.792265776
1/30/14,0.843009017,0.806541417,0.91651569,0.808653546,0.977482064,0.945916171,0.681307789,0.986070725,1.112722671,0.669881744,1.182997301,1.022588736,1.091655028,1.075299093,1.051453343,1.027696249,0.962636684,0.966909689,0.988200493,0.946541001,0.896962615,0.862994616,0.885783808,1.115246176,0.814349388,0.98984381,1.317243542,0.788086223
2/10/14,0.844710567,0.812296994,0.91473866,0.810176593,0.981646641,0.951333162,0.68600642,0.987761526,1.121256614,0.676073767,1.186081047,1.02300954,1.089923364,1.08101845,1.057314261,1.036906814,0.974237246,0.979337757,0.989648775,0.954864779,0.900368462,0.869545579,0.896758802,1.116267793,0.815721487,0.982258691,1.311093286,0.791532012
2/17/14,0.850611941,0.82050593,0.904267792,0.813322008,0.986016344,0.956049851,0.68909587,0.991430973,1.118356131,0.677727558,1.185389641,1.026824621,1.087928618,1.086179425,1.05932426,1.041361657,0.976830312,0.986518834,0.995256914,0.960761756,0.896603194,0.871179476,0.899966406,1.116576505,0.81921153,0.984172115,1.307676325,0.79664784
2/24/14,0.846977793,0.812273876,0.891879118,0.80895021,0.980997662,0.946252508,0.675248544,0.990064271,1.119061247,0.692087479,1.187127999,1.027480933,1.09624039,1.083192074,1.052146825,1.035400032,0.960858888,0.973332114,0.980620307,0.946003916,0.8784583,0.861294215,0.893099337,1.113387996,0.812490247,0.98396238,1.312402171,0.797808961
3/3/14,0.846638509,0.805063959,0.888621304,0.803490653,0.975223543,0.937955687,0.668713638,0.983527291,1.113095175,0.691411526,1.182023118,1.027975124,1.097080584,1.07940403,1.047502954,1.027210952,0.956366361,0.964898645,0.976829887,0.934857655,0.868790726,0.856973824,0.8868914,1.116835027,0.817536738,0.990252995,1.31002452,0.799900998
3/10/14,0.845069504,0.797378414,0.881039411,0.808506614,0.9613497,0.917264734,0.653305634,0.97470054,1.112128739,0.691747681,1.174324213,1.023420996,1.097420156,1.066812295,1.033894866,1.027814997,0.946966697,0.955241561,0.96163324,0.921645412,0.8709198,0.844675512,0.884247929,1.105282459,0.80108659,0.997195488,1.31486479,0.765606137
3/17/14,0.839974202,0.794889836,0.88707068,0.807627531,0.958086144,0.917539225,0.656395468,0.968347967,1.110289444,0.694231774,1.173499286,1.021772143,1.104438147,1.064864744,1.032776851,1.027066544,0.950720132,0.953865849,0.961996668,0.920633599,0.86973455,0.842356638,0.886161048,1.106318698,0.794008668,1.002416764,1.305427216,0.764468729
3/24/14,0.842028062,0.784090753,0.874991679,0.803224293,0.954550083,0.912908686,0.647384736,0.959452153,1.103470248,0.68093716,1.178621528,1.021431887,1.098504665,1.063017059,1.028278924,1.0169341,0.936980739,0.951691482,0.954877712,0.90070145,0.85860182,0.837509897,0.879182959,1.101951662,0.801161424,1.010439548,1.301376638,0.764013363
3/31/14,0.84146177,0.79182086,0.889019868,0.806291012,0.959322967,0.919055474,0.653360764,0.964417725,1.0981981,0.683156793,1.177127622,1.022571613,1.101409757,1.065971163,1.030461681,1.020027831,0.945202045,0.96257002,0.961119873,0.908508078,0.869582367,0.846410534,0.88507555,1.104018655,0.802718637,1.007616669,1.29956371,0.772861045
4/4/14,0.840756912,0.795248794,0.889889322,0.807381291,0.960025367,0.921962745,0.653891926,0.967290982,1.102103676,0.686076926,1.181527409,1.023393107,1.10083896,1.067583466,1.03191607,1.023915123,0.954140625,0.964648469,0.962687409,0.909627607,0.874123598,0.850571369,0.890593183,1.102375693,0.804133917,1.003547126,1.303482869,0.774095052
4/14/14,0.846653969,0.799125248,0.888397853,0.797785046,0.957714391,0.914358493,0.640588775,0.9688409,1.109364629,0.690905232,1.194402916,1.022526401,1.094381078,1.048352789,1.024138112,1.02352932,0.94627762,0.963710156,0.959296903,0.920730069,0.861063637,0.845913135,0.888923141,1.099464297,0.799735017,1.013244125,1.311294777,0.772524618
4/21/14,0.847938029,0.807037834,0.884924776,0.802618854,0.954482227,0.91292633,0.653181709,0.964161842,1.115384678,0.690664687,1.203795889,1.022991152,1.099841317,1.045322388,1.021201638,1.019559429,0.938357141,0.962668635,0.957390198,0.915527114,0.853811871,0.84639432,0.875354992,1.09752964,0.796058027,1.017269734,1.31363405,0.770659838
4/28/14,0.855014781,0.820227656,0.89989742,0.80850792,0.964963405,0.925307572,0.665646954,0.973413681,1.116357725,0.701748936,1.207618963,1.028055809,1.09520792,1.051241509,1.031114795,1.025536736,0.955242339,0.976139825,0.970436679,0.930545424,0.870154776,0.857013671,0.886942744,1.100560018,0.80300685,1.007324432,1.315198183,0.780680551
5/5/14,0.858727029,0.825816414,0.907376223,0.812127616,0.971021568,0.92829881,0.67062363,0.981395902,1.118605971,0.705041109,1.199499673,1.023521183,1.086680132,1.054728268,1.027759251,1.027707733,0.963078243,0.978689753,0.97469763,0.934101206,0.874733129,0.862240086,0.892772016,1.10225519,0.802118287,1.0066844,1.317227185,0.785435872
5/12/14,0.855560427,0.826737105,0.903812561,0.812975841,0.97090854,0.928198296,0.673695308,0.978315691,1.113733187,0.70228614,1.189573134,1.019706667,1.083453902,1.068418481,1.022453026,1.022258784,0.967339963,0.975382757,0.973901145,0.931510525,0.871729227,0.860956226,0.889374117,1.105302648,0.804747812,1.003880826,1.323258609,0.789119259
5/19/14,0.85441294,0.82418426,0.90572482,0.812540601,0.964980441,0.929453777,0.67825654,0.978016773,1.106022546,0.706162627,1.186327734,1.017543249,1.073713429,1.071004125,1.023072581,1.022147699,0.971857043,0.975708938,0.970728199,0.931083521,0.874821246,0.858976786,0.889166488,1.108260789,0.805412239,1.002052269,1.326990506,0.794493177
5/26/14,0.85457657,0.82437622,0.911234439,0.810957333,0.962712719,0.930740497,0.679548846,0.977407111,1.10551809,0.7079254,1.187032538,1.018503984,1.078321945,1.068775661,1.024701756,1.025941105,0.976508741,0.979684834,0.967214973,0.932318445,0.887454889,0.860072036,0.896960541,1.109569991,0.806423423,1.001437207,1.322279062,0.792578714
5/30/14,0.863055122,0.818716085,0.911878135,0.815081844,0.96346027,0.926571951,0.677132594,0.97811172,1.103436141,0.696736722,1.175244676,1.022171037,1.074949458,1.060270195,1.020777502,1.020426992,0.97539755,0.976063066,0.967825702,0.924771653,0.889690072,0.851638044,0.899714629,1.09809856,0.796629724,1.02161136,1.311206488,0.792933793
6/9/14,0.863556383,0.818526194,0.910445958,0.814599799,0.962591415,0.926620645,0.67501749,0.977811549,1.103793603,0.698907209,1.17591855,1.022762081,1.074122766,1.060505918,1.02090512,1.023405206,0.975109197,0.976959853,0.967176512,0.92497043,0.891530135,0.851769388,0.902885247,1.0974633,0.797855682,1.021491335,1.309143986,0.791787779
6/16/14,0.859854671,0.825306028,0.909803852,0.816610045,0.964455366,0.924248627,0.675652914,0.968536209,1.106510256,0.697384532,1.167187725,1.020310412,1.074667872,1.062797394,1.0183113,1.02597875,0.972844735,0.973010611,0.96284232,0.923914731,0.897117995,0.845249858,0.903240797,1.095938721,0.792064644,1.019573137,1.305218445,0.803467057
6/23/14,0.863113151,0.8255271,0.914095452,0.816508875,0.962919525,0.924604163,0.676172763,0.970253864,1.10258841,0.704353561,1.169731127,1.023011779,1.070826161,1.049625344,1.016270833,1.023343237,0.970327533,0.969448269,0.961676239,0.919985793,0.895999958,0.844226281,0.898918813,1.094662936,0.792866334,1.020033314,1.305542667,0.804935219
6/30/14,0.86502727,0.833614217,0.918134979,0.820128847,0.967419406,0.933011887,0.679479603,0.973919625,1.116112786,0.708394176,1.172239077,1.026126005,1.069242947,1.050714206,1.019573092,1.028731153,0.975878058,0.97504656,0.971357326,0.928241816,0.90072029,0.852305433,0.909946932,1.096616836,0.799800695,1.014867098,1.311054121,0.800868541
7/7/14,0.86383869,0.827589593,0.915170063,0.816416221,0.961398861,0.930530102,0.674295607,0.97129442,1.116475165,0.704579587,1.172777038,1.024653536,1.067365701,1.0484841,1.021107487,1.029276684,0.972605097,0.974300676,0.969116639,0.924611147,0.89842456,0.849211236,0.909349618,1.099107772,0.80100788,1.017804405,1.30801563,0.801426612
7/14/14,0.864733068,0.819761198,0.909140648,0.814407194,0.959837186,0.929155905,0.664650916,0.971250863,1.123262847,0.704063519,1.170251177,1.022072363,1.072598919,1.040258503,1.020636069,1.033536173,0.966390527,0.973847203,0.965302533,0.922521651,0.890655591,0.84799187,0.909093943,1.097539581,0.79551733,1.019762272,1.307785326,0.802372048
7/21/14,0.864203705,0.820377301,0.909604929,0.814944032,0.964339968,0.932075839,0.667717543,0.973255569,1.127218754,0.702184993,1.167648182,1.024470281,1.071488049,1.04246867,1.020656075,1.034441547,0.968135157,0.973817104,0.966143588,0.925300122,0.892454662,0.850124935,0.911289224,1.097089637,0.798921701,1.023112789,1.299099133,0.804406692
7/28/14,0.845092587,0.784698295,0.868739888,0.796337894,0.945326072,0.913603392,0.637023212,0.957583956,1.090525637,0.695159954,1.141406083,1.008621128,1.059459504,1.060196496,0.987699552,1.015150561,0.924548655,0.942851855,0.934322152,0.895992107,0.852042651,0.820851136,0.872978248,1.112546144,0.79451082,1.043627959,1.309045473,0.783930789
